21071.65	48274.2	7511.22
21218.26	48194.24	7493.504
21338.21	48147.59	7453.576
21398.19	48114.27	7441.962
21464.83	48027.64	7433.169
21511.48	47954.33	7420.735
21538.13	47874.36	7410.925
21558.12	47721.09	7384.318
21604.77	47587.81	7340.945
21671.41	47381.22	7243.701
21724.72	47261.27	7180.282
21791.37	47154.65	7107.972
21844.68	47068.02	7085.302
21878	46941.4	7106.627
21917.98	46821.45	7121.391
21951.3	46654.85	7113.091
21957.97	46514.9	7081.89
21977.96	46361.63	6979.068
21991.29	46288.32	6952.362
22057.93	46215.02	6959.449
22124.57	46115.06	7059.449
22191.21	46015.1	7091.732
22244.52	45921.8	7082.152
22317.82	45775.19	7038.911
22377.8	45688.56	6935.892
22511.08	45595.27	7067.881
22624.37	45515.3	7115.059
22691.01	45415.34	7137.762
22724.33	45335.37	7135.728
22717.66	45035.49	7126.28
22697.67	44815.57	7065.157
22691.01	44549.01	6983.104
22677.68	44302.44	6944.029
22677.68	44102.52	6889.009
22697.67	43895.94	6777.592
22810.96	43762.66	6778.609
22957.57	43622.71	6741.109
23170.82	43542.75	6854.528
23517.35	43449.45	7013.156
23623.97	43402.8	7072.966
23797.24	43282.85	7201.706
23910.53	43076.26	7122.178
23890.53	42683.09	7181.693
23803.9	42396.53	7074.508
23743.92	42196.61	6986.45
23743.92	42089.99	6929.954
23817.23	41856.75	6911.581
23930.52	41616.84	6950.197
23977.17	41376.94	6830.085
23997.16	41210.34	6798.36
23990.49	40930.45	6694.619
23930.52	40670.55	6634.81
23897.2	40530.61	6595.144
23870.54	40390.66	6559.482
23943.85	40364.01	6571.883
24050.47	40264.05	6569.029
24130.44	40164.08	6575.262
24237.06	40077.45	6669.98
24337.02	39890.86	6774.967
24416.99	39750.92	6811.877
24616.91	39717.59	6899.672
24850.15	39677.61	6989.993
25110.05	39644.29	7116.503
25403.27	39577.65	7235.203
25629.84	39511.01	7214.534
25836.43	39437.71	7239.961
26056.34	39404.39	7374.934
26296.25	39317.75	7517.815
26462.85	39191.14	7520.308
26576.14	39031.2	7475.033
